nivel,id_edicion,anio,codigo_noc,gold,silver,bronze,total,estado,motivo
EDICION,5,1908,BEL,3,63,21,87,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,5,1908,USA,93,44,38,175,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,5,1908,BOH,0,0,18,18,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,5,1908,CAN,39,23,69,131,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,5,1908,DEN,0,26,7,33,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,5,1908,FIN,3,3,62,68,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,5,1908,FRA,36,14,61,111,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,5,1908,GBR,346,311,217,874,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,5,1908,GER,10,32,16,58,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,5,1908,GRE,0,9,3,12,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,5,1908,ANZ,26,6,6,38,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,5,1908,HUN,21,21,16,58,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,AFG,0,0,3,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,ARG,2,29,8,39,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,ITA,46,52,63,161,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,JAM,22,28,18,68,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,JPN,17,91,71,179,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,KAZ,14,2,13,29,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,ARM,0,3,4,7,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,KEN,5,11,15,31,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,KOR,48,37,74,159,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,KSA,0,0,12,12,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,KUW,0,0,3,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,LAT,3,0,5,8,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,LTU,6,1,6,13,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,MAR,0,0,3,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,MAS,0,3,3,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,MDA,0,0,2,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,MEX,41,15,10,66,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,MGL,0,5,7,12,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,AUS,51,95,121,267,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,MNE,0,30,0,30,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,NED,43,61,51,155,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,NOR,32,2,2,36,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,NZL,25,8,43,76,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,AZE,4,6,13,23,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,POL,7,6,21,34,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,POR,0,5,0,5,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,PRK,9,0,6,15,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,BAH,12,0,0,12,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,PUR,0,3,3,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,QAT,0,1,5,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,ROU,6,23,16,45,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,RSA,14,4,3,21,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,RUS,114,91,116,321,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,SGP,0,0,12,12,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,SLO,3,3,9,15,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,SRB,2,3,37,42,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,SUI,6,6,0,12,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,SVK,0,3,12,15,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,SWE,5,32,8,45,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,THA,0,4,3,7,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,TJK,0,0,2,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,BEL,0,2,6,8,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,TPE,0,1,3,4,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,TTO,3,12,12,27,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,TUN,4,2,3,9,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,TUR,5,3,3,11,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,UGA,2,0,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,UKR,25,12,36,73,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,USA,351,135,125,611,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,UZB,2,0,7,9,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,VEN,3,0,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,VIE,0,0,1,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,BLR,9,36,22,67,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,BOT,0,2,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,BRA,34,78,31,143,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,BRN,1,0,2,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,BUL,0,4,2,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,CAN,4,58,67,129,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,CHN,136,102,69,307,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,CMR,0,0,1,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,COL,3,9,13,25,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,ALG,3,0,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,CRO,38,8,34,80,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,CUB,15,9,19,43,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,CYP,0,3,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,CZE,12,12,14,38,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,DEN,9,13,22,44,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,DOM,3,3,0,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,EGY,0,6,1,7,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,ESP,16,92,69,177,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,EST,0,2,3,5,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,ETH,9,3,9,21,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,FIN,0,4,8,12,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,FRA,67,67,57,191,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,GAB,0,3,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,GBR,132,84,108,324,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,GEO,2,5,8,15,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,GER,105,74,61,240,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,GRE,0,0,8,8,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,GRN,2,0,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,GUA,0,1,0,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,HKG,0,0,3,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,HUN,34,21,16,71,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,INA,0,4,3,7,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,IND,0,6,12,18,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,IRI,14,13,4,31,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,50,2012,IRL,3,3,9,15,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,51,2012,ITA,0,1,0,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,51,2012,JPN,1,3,5,9,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,51,2012,KAZ,0,1,1,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,51,2012,KOR,3,1,1,5,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,51,2012,LAT,0,0,1,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,51,2012,MAR,1,0,0,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,51,2012,MON,0,0,1,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,51,2012,AUT,5,1,3,9,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,51,2012,NED,0,0,1,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,51,2012,NOR,0,1,0,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,51,2012,RUS,2,3,2,7,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,51,2012,SLO,0,4,1,5,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,51,2012,SUI,1,0,1,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
